Id,Weekly_Sales
23_8_2013-01-18,31698.828532423504
23_9_2013-01-18,21023.663131334106
23_10_2013-01-18,27337.438146926
23_11_2013-01-18,23914.935830333452
23_12_2013-01-18,3593.60317594183
23_13_2013-01-18,30760.082255396406
23_14_2013-01-18,26079.311282548984
23_16_2013-01-18,5515.632791843278
23_17_2013-01-18,23763.61648569999
23_18_2013-01-18,3374.640701151604
23_19_2013-01-18,819.5606064028049
23_20_2013-01-18,9066.336312692547
23_21_2013-01-18,6645.991711137951
23_22_2013-01-18,17210.303669625784
23_23_2013-01-18,30300.673135389156
23_24_2013-01-18,6493.785117902941
23_25_2013-01-18,10039.85092429586
23_26_2013-01-18,6731.418410973298
23_27_2013-01-18,2859.5856573951382
23_28_2013-01-18,1026.8915181904144
23_29_2013-01-18,7860.651222756027
23_30_2013-01-18,5161.622408014877
23_31_2013-01-18,3447.998056583102
23_32_2013-01-18,5977.420392730082
23_33_2013-01-18,5296.580655435998
23_34_2013-01-18,15584.821303344263
23_35_2013-01-18,3272.506927221637
23_36_2013-01-18,2910.276063135839
23_38_2013-01-18,42416.414680199705
23_40_2013-01-18,58719.4033720144
23_41_2013-01-18,2636.841358494725
23_42_2013-01-18,9216.29395271458
23_44_2013-01-18,6309.80864648046
23_46_2013-01-18,28436.32834852668
23_49_2013-01-18,27609.580759633114
23_50_2013-01-18,6818.926505879737
23_52_2013-01-18,2323.031899735976
23_55_2013-01-18,9280.1407932433
23_56_2013-01-18,569.6121783802766
23_58_2013-01-18,1279.8871643810858
23_59_2013-01-18,569.7924981485755
23_60_2013-01-18,105.1903508509136
23_67_2013-01-18,8708.205916584962
23_71_2013-01-18,9294.542208331039
23_72_2013-01-18,56989.63346235727
23_74_2013-01-18,32927.92274393315
23_79_2013-01-18,25571.405898085257
23_80_2013-01-18,2332.6636948063456
23_81_2013-01-18,7117.825548947422
23_82_2013-01-18,15127.5375160211
23_83_2013-01-18,1791.3661743708437
23_85_2013-01-18,3572.7365452059257
23_87_2013-01-18,26261.022305635706
23_90_2013-01-18,24093.46228145849
23_91_2013-01-18,26664.504679297308
23_92_2013-01-18,58679.933951894665
23_93_2013-01-18,3610.6407026946586
23_95_2013-01-18,45141.15163253966
23_96_2013-01-18,11560.487005566714
23_97_2013-01-18,6687.886743371774
23_98_2013-01-18,235.93131683702978
24_1_2013-01-18,11083.348252485666
24_2_2013-01-18,34489.839359031816
24_3_2013-01-18,10415.723994667054
24_4_2013-01-18,25910.149648464234
24_5_2013-01-18,21538.336348127028
24_6_2013-01-18,2303.0990469556714
24_7_2013-01-18,13350.83579121082
24_8_2013-01-18,44040.750911415096
24_9_2013-01-18,11327.227429661325
24_10_2013-01-18,24032.35306330732
24_11_2013-01-18,14972.862100395934
24_12_2013-01-18,2703.2920799976314
24_13_2013-01-18,24750.99046829585
24_14_2013-01-18,14352.598652616402
24_16_2013-01-18,4542.794101896464
24_17_2013-01-18,12455.567339585232
24_18_2013-01-18,2074.951303481771
24_19_2013-01-18,93.62202448598438
24_20_2013-01-18,3829.582377820733
24_21_2013-01-18,4804.9916422258
24_22_2013-01-18,8690.029404586228
24_23_2013-01-18,17230.327539722373
24_24_2013-01-18,3249.609335345101
24_25_2013-01-18,6811.001206595215
24_26_2013-01-18,4727.40526783778
24_27_2013-01-18,1774.5801718367888
24_28_2013-01-18,650.1424792097864
24_29_2013-01-18,3969.3690493547856
24_30_2013-01-18,2648.352818939698
24_31_2013-01-18,1447.9509296164642
24_32_2013-01-18,3338.3203798118916
24_33_2013-01-18,3094.715261503507
24_34_2013-01-18,9171.107985462502
24_35_2013-01-18,1866.3526628534578
24_36_2013-01-18,989.4393666265778
24_37_2013-01-18,3009.1554960592675
24_38_2013-01-18,68672.39584233955
24_40_2013-01-18,47793.840995650884
24_41_2013-01-18,2088.726011796668
24_42_2013-01-18,5118.287398614939
24_44_2013-01-18,3864.2855917405436
24_46_2013-01-18,12285.90120269889
24_47_2013-01-18,475.4271813848278
24_49_2013-01-18,4850.452986180594
24_50_2013-01-18,1178.7016660061863
24_52_2013-01-18,865.2073201841949
24_54_2013-01-18,65.94936431584387
24_55_2013-01-18,11271.241842596932
24_56_2013-01-18,708.8351778422096
24_58_2013-01-18,1867.5844870009685
24_59_2013-01-18,294.87432576090094
24_60_2013-01-18,118.56180570624818
24_67_2013-01-18,6745.7026283824525
24_71_2013-01-18,4770.712591948166
24_72_2013-01-18,50409.089930844886
24_74_2013-01-18,14405.200621259035
24_79_2013-01-18,19319.109830280904
24_80_2013-01-18,28226.947585510377
24_81_2013-01-18,22123.407634170413
24_82_2013-01-18,14777.164980557978
24_83_2013-01-18,4373.880799751438
24_85_2013-01-18,979.5037573922306
24_87_2013-01-18,21972.374092020324
24_90_2013-01-18,73515.79069470978
24_91_2013-01-18,56227.20834828933
24_92_2013-01-18,124149.70253090456
24_93_2013-01-18,41170.38621394764
24_94_2013-01-18,46943.13568218893
24_95_2013-01-18,82094.44143973805
24_96_2013-01-18,11644.502910848074
24_97_2013-01-18,17841.495951358465
24_98_2013-01-18,8805.719455482162
25_1_2013-01-18,11324.909767763525
25_2_2013-01-18,33269.57752577666
25_3_2013-01-18,13293.336806352389
25_4_2013-01-18,19939.026076620285
25_5_2013-01-18,8423.81215732484
25_6_2013-01-18,2186.9531757772447
25_7_2013-01-18,5319.931614112889
25_8_2013-01-18,27756.880187033927
25_9_2013-01-18,7685.386103195766
25_10_2013-01-18,23758.775357423016
25_11_2013-01-18,10982.463199236545
25_12_2013-01-18,2627.409313083475
25_13_2013-01-18,23988.26644393033
25_14_2013-01-18,9599.8307293942
25_16_2013-01-18,3855.4237839427133
25_17_2013-01-18,8580.360828829565
25_18_2013-01-18,1554.5427884114374
25_20_2013-01-18,2621.975321261272
25_21_2013-01-18,3610.1788454673647
25_22_2013-01-18,5486.473686044803
25_23_2013-01-18,10900.515599988408
25_24_2013-01-18,2027.792288079977
25_25_2013-01-18,5467.315930890068
25_26_2013-01-18,2773.6221091232014
25_27_2013-01-18,1169.2547019639082
25_28_2013-01-18,614.896030776445
25_29_2013-01-18,2677.9386191053723
25_30_2013-01-18,1573.1934085163514
25_31_2013-01-18,1243.461164424324
25_32_2013-01-18,1945.0078360959044
25_33_2013-01-18,1802.4068504553613
25_34_2013-01-18,6289.337265939143
25_35_2013-01-18,1524.0175141642583
25_36_2013-01-18,887.7259823815161
25_37_2013-01-18,3150.0493198868153
25_38_2013-01-18,50503.6681013331
25_40_2013-01-18,45671.37948561417
25_41_2013-01-18,2738.3163012365294
25_42_2013-01-18,5126.758030088789
25_44_2013-01-18,2735.6951598373084
25_46_2013-01-18,15161.322177142021
25_49_2013-01-18,10084.992696856485
25_50_2013-01-18,2535.0304558761113
25_52_2013-01-18,1017.2601047535863
25_55_2013-01-18,4444.568687226896
25_56_2013-01-18,656.2742017719443
25_58_2013-01-18,718.5561302024005
25_59_2013-01-18,318.98683623681836
25_60_2013-01-18,165.7976515494858
25_67_2013-01-18,5426.685030627352
25_71_2013-01-18,3302.22780505157
25_72_2013-01-18,30317.56278481131
25_74_2013-01-18,14245.235951319155
25_79_2013-01-18,7106.070859015707
25_80_2013-01-18,755.3671570742497
25_81_2013-01-18,8065.861380767018
25_82_2013-01-18,8637.498203715631
25_83_2013-01-18,579.0813083818745
25_85_2013-01-18,2207.783510761993
25_87_2013-01-18,6691.926273377898
25_90_2013-01-18,13196.885374152977
25_91_2013-01-18,8381.315399730918
25_92_2013-01-18,39718.635676217455
25_93_2013-01-18,1863.6925151782907
25_94_2013-01-18,3254.025969498922
25_95_2013-01-18,40916.88347587835
25_97_2013-01-18,3988.2706134734867
25_98_2013-01-18,1046.2113739200715
26_1_2013-01-18,12186.712697347784
26_2_2013-01-18,22285.847873581297
26_3_2013-01-18,7450.462884707377
26_4_2013-01-18,22505.95608544739
26_5_2013-01-18,12085.012487814705
26_6_2013-01-18,2330.4363839856474
26_7_2013-01-18,7121.501515734417
26_8_2013-01-18,26260.789219396822
26_9_2013-01-18,8503.35244351008
26_10_2013-01-18,7406.659113490085
26_11_2013-01-18,11340.941171529814
26_12_2013-01-18,2484.8746591743657
26_13_2013-01-18,19085.615601039084
26_14_2013-01-18,8697.463222070492
26_16_2013-01-18,3156.77186775273
26_17_2013-01-18,6683.208136645777
26_18_2013-01-18,1218.9058565499433
26_19_2013-01-18,1042.085743694336
26_20_2013-01-18,2204.5453478242753
26_21_2013-01-18,3806.7816672860035
26_22_2013-01-18,4009.5969332106943
26_23_2013-01-18,6980.926671335033
26_24_2013-01-18,1236.957542812419
26_25_2013-01-18,4121.903327159109
26_26_2013-01-18,2256.9219357774114
26_27_2013-01-18,831.3483627859033
26_28_2013-01-18,265.92486957893294
26_29_2013-01-18,2319.696112857415
26_30_2013-01-18,1467.8957733413065
26_31_2013-01-18,896.7714923726021
26_32_2013-01-18,2275.3507756177314
26_33_2013-01-18,1390.0626872958278
26_34_2013-01-18,4289.836614037014
26_35_2013-01-18,1156.0750160681312
26_36_2013-01-18,535.9349220599804
26_38_2013-01-18,96355.88847772057
26_40_2013-01-18,38754.81667765126
26_41_2013-01-18,1710.2896850478435
26_42_2013-01-18,1961.3860593353834
26_44_2013-01-18,3037.039919714618
26_46_2013-01-18,7445.553765182949
26_48_2013-01-18,421.61855797622627
26_49_2013-01-18,2780.781710586207
26_52_2013-01-18,1173.2393659649063
26_55_2013-01-18,5806.561775563327
26_56_2013-01-18,590.2678870526404
26_59_2013-01-18,161.78931369875338
26_60_2013-01-18,98.60620095320576
26_67_2013-01-18,3994.031693886059
26_71_2013-01-18,2273.488196204555
26_72_2013-01-18,28640.719148572705
26_74_2013-01-18,7577.181926818719
26_79_2013-01-18,10686.99655511569
26_80_2013-01-18,17442.22627840396
26_81_2013-01-18,16849.18403545884
26_82_2013-01-18,11614.128010398836
26_83_2013-01-18,3095.701946776119
26_85_2013-01-18,1405.3822556806554
26_87_2013-01-18,17792.25493230479
26_90_2013-01-18,57429.652934751335
26_91_2013-01-18,41039.45711458908
26_92_2013-01-18,86757.85415706073
26_93_2013-01-18,27210.98935945366
26_94_2013-01-18,37825.59447119081
26_95_2013-01-18,61458.444140193875
26_96_2013-01-18,14540.986409734105
26_97_2013-01-18,13137.859032071861
26_98_2013-01-18,6678.908853703848
27_1_2013-01-18,17770.669785123435
27_2_2013-01-18,71205.9636406777
27_3_2013-01-18,17881.02947273885
27_4_2013-01-18,41037.6039263828
27_5_2013-01-18,18247.663249880592
27_6_2013-01-18,3489.2054405027275
27_7_2013-01-18,18657.026061568216
27_8_2013-01-18,36894.36502357859
27_9_2013-01-18,15195.917059674372
27_10_2013-01-18,31667.993016796834
27_11_2013-01-18,18925.298032221406
27_12_2013-01-18,3396.6803176340436
27_13_2013-01-18,46732.563334955514
27_14_2013-01-18,23907.72127630928
27_16_2013-01-18,4173.9537632692445
27_17_2013-01-18,18716.228437274185
27_18_2013-01-18,3025.0749408622482
27_19_2013-01-18,1091.0761560461601
27_20_2013-01-18,8787.739130579852
27_21_2013-01-18,5348.445783006285
27_22_2013-01-18,14560.96880302683
27_23_2013-01-18,25461.742306030326
27_24_2013-01-18,6211.771918166648
27_25_2013-01-18,8862.196381368773
27_26_2013-01-18,8181.1244358779
27_27_2013-01-18,2328.973373631458
27_28_2013-01-18,997.1767598905634
27_29_2013-01-18,6036.92251696508
27_30_2013-01-18,3132.6415590017527
27_31_2013-01-18,2539.8258977608803
27_32_2013-01-18,5247.081202234178
27_33_2013-01-18,5475.159145886875
27_34_2013-01-18,11224.751308537385
27_35_2013-01-18,2228.072713829062
27_36_2013-01-18,1428.4463662103
27_37_2013-01-18,2465.077106954596
27_38_2013-01-18,42638.11626126568
27_40_2013-01-18,68483.82384768614
27_41_2013-01-18,3251.7888891131843
27_42_2013-01-18,9215.69973994183
27_44_2013-01-18,3764.3808718922064
27_46_2013-01-18,32040.31653582212
27_49_2013-01-18,11616.598854804795
27_50_2013-01-18,3491.551382662618
27_52_2013-01-18,2001.3654041031305
27_54_2013-01-18,111.89132166291243
27_55_2013-01-18,7478.249202468957
27_56_2013-01-18,722.3703183430222
27_58_2013-01-18,1199.8941741734127
27_59_2013-01-18,366.59805712646664
27_60_2013-01-18,112.67723739696416
27_67_2013-01-18,7040.398748367999
27_71_2013-01-18,8529.688798638384
27_72_2013-01-18,48120.482840704535
27_74_2013-01-18,27960.101617451153
27_78_2013-01-18,736.8648029552883
27_79_2013-01-18,32377.007156159514
27_80_2013-01-18,24604.677371440426
27_81_2013-01-18,27512.476252469627
27_82_2013-01-18,22401.327790529835
27_83_2013-01-18,10340.688197966288
27_85_2013-01-18,4166.365183198294
27_87_2013-01-18,14047.46165747765
27_90_2013-01-18,91468.68206394628
27_91_2013-01-18,70093.90899152373
27_92_2013-01-18,146654.30186603597
27_93_2013-01-18,54268.47472062826
27_94_2013-01-18,61333.98448081082
27_95_2013-01-18,104336.66970253084
27_96_2013-01-18,16759.656337201515
27_97_2013-01-18,18417.004278794702
27_98_2013-01-18,9627.058744812357
28_1_2013-01-18,16270.889219033541
28_2_2013-01-18,54946.79416130972
28_3_2013-01-18,11809.506250728868
28_4_2013-01-18,27367.351190278918
28_5_2013-01-18,19696.53139343857
28_6_2013-01-18,4305.251330619974
28_7_2013-01-18,13430.621700990025
28_8_2013-01-18,32735.834541175078
28_9_2013-01-18,13029.420866992377
28_10_2013-01-18,13437.954472748861
28_11_2013-01-18,12156.76650907579
28_12_2013-01-18,2750.89392917207
28_13_2013-01-18,36301.60921571958
28_14_2013-01-18,12844.928015265454
28_16_2013-01-18,3360.564946597061
28_17_2013-01-18,7931.886285683631
28_18_2013-01-18,1229.837346377555
28_19_2013-01-18,1374.8537838059701
28_20_2013-01-18,4121.804421149221
28_21_2013-01-18,4338.19677008918
28_22_2013-01-18,7890.409033447999
28_23_2013-01-18,23917.308834264608
28_24_2013-01-18,5610.758705031722
28_25_2013-01-18,10488.624185034389
28_26_2013-01-18,7048.928368373445
28_27_2013-01-18,2074.9883001747007
28_28_2013-01-18,700.0115681077057
28_29_2013-01-18,4610.425963217067
28_30_2013-01-18,2981.9541755406476
28_31_2013-01-18,1378.5447572678936
28_32_2013-01-18,5556.664042267283
28_33_2013-01-18,5546.026932962086
28_34_2013-01-18,12232.754351731288
28_35_2013-01-18,1620.757231268095
28_36_2013-01-18,1021.2912028077185
28_37_2013-01-18,1527.714631429156
28_38_2013-01-18,57573.6223321008
28_40_2013-01-18,48651.383835249675
28_41_2013-01-18,2166.0314883976635
28_42_2013-01-18,6179.985554330782
28_44_2013-01-18,3779.934395134461
28_46_2013-01-18,15937.58257351403
28_49_2013-01-18,12456.536674055287
28_52_2013-01-18,2342.44669771833
28_55_2013-01-18,7212.41898403189
28_56_2013-01-18,488.22186744352797
28_58_2013-01-18,4108.698307876528
28_59_2013-01-18,319.16876359377585
28_60_2013-01-18,620.09788177543
28_67_2013-01-18,4452.281718637757
28_71_2013-01-18,5101.072548403815
28_72_2013-01-18,35407.452685742464
28_74_2013-01-18,12940.050596264808
28_79_2013-01-18,40590.01774934238
28_80_2013-01-18,18764.899099752773
28_81_2013-01-18,22352.967663758587
28_82_2013-01-18,16836.793813027056
28_83_2013-01-18,7209.420212999561
28_85_2013-01-18,1605.5909562516931
28_87_2013-01-18,12101.429977229105
28_90_2013-01-18,68381.32821080496
28_91_2013-01-18,57642.14411024455
28_92_2013-01-18,104030.94649675576
28_93_2013-01-18,50233.9713593586
28_94_2013-01-18,33874.07894396959
28_95_2013-01-18,84001.06308731031
28_96_2013-01-18,28442.71837033838
28_97_2013-01-18,23917.910062998595
28_98_2013-01-18,10958.903200238223
29_1_2013-01-18,9751.246921472113
29_2_2013-01-18,22117.17110852485
29_3_2013-01-18,8261.573701449734
29_4_2013-01-18,13464.88666346195
29_5_2013-01-18,8425.826684114181
29_6_2013-01-18,2159.881422404256
29_7_2013-01-18,6404.270264582799
29_8_2013-01-18,18334.47345147574
29_9_2013-01-18,5996.43982865217
29_10_2013-01-18,8164.78275950285
29_11_2013-01-18,7024.7632944203915
29_12_2013-01-18,1688.960272261778
29_13_2013-01-18,16137.53263268247
29_14_2013-01-18,8263.180684352932
29_16_2013-01-18,1573.111057823441
29_17_2013-01-18,7485.740529590931
29_18_2013-01-18,1752.8522424814405
29_20_2013-01-18,3272.4340833352553
29_21_2013-01-18,2962.426267042657
29_22_2013-01-18,5551.041391985031
29_23_2013-01-18,12904.91043853041
29_24_2013-01-18,2453.4695721947323
29_25_2013-01-18,4259.399279377709
29_26_2013-01-18,2237.2479813616033
29_27_2013-01-18,1462.8941225675208
29_28_2013-01-18,706.2393146940543
29_29_2013-01-18,3234.609764774031
29_30_2013-01-18,2173.6461039459355
29_31_2013-01-18,1417.3116284155208
29_32_2013-01-18,2382.04265479031
29_33_2013-01-18,2060.621980018528
29_34_2013-01-18,6249.928094800434
29_35_2013-01-18,1201.9783663738067
29_36_2013-01-18,871.8927802067334
29_38_2013-01-18,47756.684354516314
29_40_2013-01-18,30813.685077920163
29_41_2013-01-18,1253.6467297173608
29_42_2013-01-18,3314.9327167465085
29_44_2013-01-18,1240.2265925917477
29_46_2013-01-18,10389.926418104082
29_49_2013-01-18,361.488911057567
29_52_2013-01-18,833.7950251133599
29_55_2013-01-18,4073.0927035818536
29_56_2013-01-18,200.56024259521186
29_58_2013-01-18,750.2404869426225
29_59_2013-01-18,219.0710473179272
29_60_2013-01-18,239.44159219229005
29_67_2013-01-18,4407.5599311936385
29_71_2013-01-18,2745.813843717913
29_72_2013-01-18,23622.09593974025
29_74_2013-01-18,9843.040705639942
29_79_2013-01-18,6967.846576432279
29_80_2013-01-18,244.60522909463026
29_81_2013-01-18,4756.813332529511
29_82_2013-01-18,7452.606473387506
29_83_2013-01-18,1148.068634370714
29_85_2013-01-18,1467.5206919521524
29_87_2013-01-18,8433.89185066854
29_90_2013-01-18,10611.136867696405
29_91_2013-01-18,4451.080522698087
29_92_2013-01-18,26387.68460962138
29_93_2013-01-18,1790.5923282236213
29_95_2013-01-18,25085.093137736763
29_97_2013-01-18,2797.094185690553
29_98_2013-01-18,101.16236290676414
29_99_2013-01-18,90.39573955598652
30_1_2013-01-18,7895.033868079013
30_2_2013-01-18,11624.712616389328
30_3_2013-01-18,1046.629809995366
30_4_2013-01-18,12784.578104501164
30_5_2013-01-18,822.5942573561937
30_6_2013-01-18,32.68460974942414
30_7_2013-01-18,135.2242654237554
30_8_2013-01-18,11230.090264810678
30_9_2013-01-18,354.3027720415212
30_10_2013-01-18,263.7036494136093
30_11_2013-01-18,1371.5666467806025
30_12_2013-01-18,102.17076309190497
30_13_2013-01-18,10602.061830175258
30_14_2013-01-18,1332.2184391218584
30_16_2013-01-18,835.51466112325
30_17_2013-01-18,46.62466459193161
30_18_2013-01-18,125.04538000932345
30_21_2013-01-18,1439.7955885438867
30_25_2013-01-18,35.21740158214941
30_28_2013-01-18,70.77699563030447
30_29_2013-01-18,80.58216481190745
30_31_2013-01-18,112.56257576189779
30_32_2013-01-18,32.2576893616883
30_38_2013-01-18,65759.54415511925
30_40_2013-01-18,26626.966913415374
30_42_2013-01-18,852.0960152710999
30_44_2013-01-18,25.613786009978227
30_46_2013-01-18,5390.508941835978
30_52_2013-01-18,17.455787887332757
30_56_2013-01-18,112.37583108837251
30_59_2013-01-18,60.73249927877751
30_60_2013-01-18,583.8274158779479
30_67_2013-01-18,832.1553707553212
30_72_2013-01-18,119.44782434012737
30_74_2013-01-18,84.40216369139675
30_79_2013-01-18,5204.085119129776
30_80_2013-01-18,6970.855582122924
30_81_2013-01-18,10764.317066371797
30_82_2013-01-18,4445.638946921072
30_83_2013-01-18,1951.1531949488403
30_85_2013-01-18,104.41212428874282
30_87_2013-01-18,262.04067183949627
30_90_2013-01-18,36883.455622932146
30_91_2013-01-18,32433.938055724815
30_92_2013-01-18,59463.12344982299
30_93_2013-01-18,24366.15245246377
30_94_2013-01-18,24340.380938714337
30_95_2013-01-18,43605.17563692064
30_96_2013-01-18,18831.757719516638
30_97_2013-01-18,13883.600492362422
30_98_2013-01-18,3414.451022145024
31_1_2013-01-18,14003.910548321215
31_2_2013-01-18,58559.78755476109
31_3_2013-01-18,11266.245326908427
31_4_2013-01-18,36227.03368287565
31_5_2013-01-18,15513.34760327765
31_6_2013-01-18,1789.3597775534633
31_7_2013-01-18,10066.588218291545
31_8_2013-01-18,24954.26409329562
31_9_2013-01-18,7374.672726466433
31_10_2013-01-18,16342.909409286403
31_11_2013-01-18,11718.991990582179
31_12_2013-01-18,2695.6935844020663
31_13_2013-01-18,42520.59180163014
31_14_2013-01-18,15334.549756730174
31_16_2013-01-18,2410.4583985026193
31_17_2013-01-18,6564.628966535413
31_18_2013-01-18,2890.2454959816473
31_19_2013-01-18,101.85972678275022
31_20_2013-01-18,5393.869047418444
31_21_2013-01-18,3921.409699570134
31_22_2013-01-18,7429.738548643749
